activity_id,split_index,split_distance,split_time,split_elevation_gain,split_average_speed,split_max_speed,split_average_hr,split_max_hr,split_average_cadence
3054456437,5,800.0,175,12.0,4.57,5.1,168.1,179.0,85.9
3054456437,6,275.67,90,2.0,3.06,4.7,165.3,178.0,79.8
3054456437,7,800.0,172,10.0,4.65,5.4,170.6,176.0,86.1
3054456437,8,274.35,90,5.0,3.05,4.7,164.4,172.0,80.1
3054456437,9,800.0,171,9.0,4.68,5.5,168.7,176.0,86.4
3054456437,10,267.66,90,0.0,2.97,4.8,165.5,174.0,80.3
3054456437,11,800.0,172,12.0,4.65,5.5,172.8,180.0,86.8
3054456437,12,278.0,90,3.0,3.09,4.8,168.7,175.0,80.8
3054456437,13,800.0,173,7.0,4.62,5.6,173.5,179.0,86.5
3054456437,14,272.49,90,3.0,3.03,5.6,166.6,175.0,80.7
3054456437,15,800.0,163,2.0,4.91,6.2,174.8,181.0,87.7
3054456437,16,12.66,1,0.0,12.66,5.4,176.0,176.0,89.0
3061139289,1,1000.0,212,11.0,4.72,5.3,127.2,141.0,86.6
3061139289,2,1000.0,213,10.0,4.69,5.5,130.6,136.0,87.5
3061139289,3,1000.0,220,15.0,4.55,5.1,138.0,188.0,86.1
3061139289,4,1000.0,219,13.0,4.57,5.1,149.8,173.0,85.0
3061139289,5,926.64,184,4.0,5.04,5.8,178.6,197.0,86.7
3064951923,1,1000.0,266,18.0,3.76,4.2,133.3,154.0,80.0
3064951923,2,1000.0,262,39.0,3.82,5.7,156.4,165.0,82.3
3064951923,3,1000.0,271,55.0,3.69,4.6,162.4,168.0,81.4
3064951923,4,1000.0,267,54.0,3.75,4.3,159.8,169.0,82.0
3064951923,5,1000.0,270,63.0,3.7,4.6,162.2,167.0,81.9
3064951923,6,1000.0,258,12.0,3.88,4.2,146.6,157.0,81.5
3064951923,7,1000.0,268,50.0,3.73,4.3,149.1,165.0,82.4
3064951923,8,1000.0,269,17.0,3.72,4.6,153.8,162.0,82.3
3064951923,9,1000.0,268,22.0,3.73,4.6,156.3,160.0,82.1
3064951923,10,1000.0,273,30.0,3.66,4.7,157.0,162.0,82.5
3064951923,11,1000.0,265,17.0,3.77,4.9,147.8,163.0,81.6
3064951923,12,399.83,107,7.0,3.74,4.8,149.0,155.0,82.5
3069206231,1,1000.0,295,29.0,3.39,4.6,132.0,147.0,79.9
3069206231,2,1000.0,292,52.0,3.42,5.1,143.3,152.0,80.2
3069206231,3,1000.0,288,40.0,3.47,4.6,149.0,167.0,80.2
3069206231,4,1000.0,286,50.0,3.5,4.4,142.3,161.0,80.0
3069206231,5,1000.0,282,39.0,3.55,4.7,139.4,148.0,80.1
3069206231,6,1000.0,284,33.0,3.52,4.4,144.5,149.0,80.7
3069206231,7,1000.0,290,46.0,3.45,4.5,146.0,152.0,80.9
3069206231,8,1000.0,285,20.0,3.51,4.6,147.2,155.0,81.2
3069206231,9,1000.0,278,11.0,3.6,4.7,135.2,146.0,80.8
3069206231,10,909.43,250,26.0,3.64,4.8,142.2,148.0,82.5
3073525786,1,1000.0,295,18.0,3.39,4.5,134.3,144.0,83.2
3073525786,2,1000.0,253,37.0,3.95,5.1,148.6,160.0,84.5
3073525786,3,1000.0,253,11.0,3.95,4.5,158.4,165.0,83.8
3073525786,4,1000.0,262,19.0,3.82,4.4,144.6,156.0,82.9
3073525786,5,1000.0,263,25.0,3.8,4.4,149.3,154.0,84.3
3073525786,6,658.99,201,25.0,3.28,4.4,143.7,157.0,84.0
3077602109,1,1000.0,196,14.0,5.1,6.5,152.4,167.0,89.1
3077602109,2,1000.0,219,22.0,4.72,6.3,149.5,152.0,86.2
3077602109,3,250.73,49,3.0,5.12,6.1,150.3,153.0,88.8
3077602109,4,204.74,58,7.0,3.53,4.8,161.0,167.0,80.1
3077602109,5,1000.0,200,12.0,5.0,6.3,157.3,164.0,87.2
3077602109,6,37.75,7,0.0,5.39,5.2,157.6,158.0,87.3
3077602109,7,216.17,62,3.0,3.49,5.0,160.5,163.0,79.0
3077602109,8,1000.0,202,13.0,4.95,6.2,159.3,163.0,86.6
3077602109,9,62.24,14,0.0,4.45,6.2,160.2,161.0,88.2
3077602109,10,180.26,52,2.0,3.47,4.5,167.5,176.0,79.4
3077602109,11,1000.0,195,11.0,5.13,6.1,176.9,181.0,88.0
3077602109,12,49.94,8,2.0,6.24,6.3,174.1,175.0,90.8
3077602109,13,17.7,9,0.0,1.97,5.0,173.6,175.0,80.4
3085366693,1,1000.0,282,9.0,3.55,4.1,128.4,140.0,83.8
3085366693,2,1000.0,278,33.0,3.6,7.2,144.5,157.0,84.7
3085366693,3,1000.0,282,55.0,3.55,4.4,155.1,163.0,83.9
3085366693,4,1000.0,286,55.0,3.5,4.0,156.4,171.0,84.0
3085366693,5,1000.0,288,49.0,3.47,4.5,157.9,163.0,84.1
3085366693,6,1000.0,274,17.0,3.65,4.5,143.3,152.0,83.4
3085366693,7,1000.0,286,57.0,3.5,4.0,142.5,159.0,83.7
3085366693,8,1000.0,284,13.0,3.52,4.2,142.0,153.0,83.5
3085366693,9,1000.0,283,17.0,3.53,4.1,144.0,147.0,83.8
3085366693,10,1000.0,299,33.0,3.34,4.1,147.3,154.0,83.3
3085366693,11,1000.0,276,42.0,3.62,4.1,150.3,163.0,84.1
3085366693,12,1000.0,278,19.0,3.6,4.4,150.9,163.0,83.4
3085366693,13,1000.0,283,10.0,3.53,4.0,138.5,157.0,82.5
3085366693,14,1000.0,278,15.0,3.6,5.4,139.3,147.0,82.4
3085366693,15,592.32,164,18.0,3.61,5.1,143.7,149.0,82.7
3088899767,1,1000.0,304,30.0,3.29,4.1,127.4,138.0,78.8
3088899767,2,1000.0,301,36.0,3.32,5.3,139.2,145.0,78.9
3088899767,3,1000.0,304,47.0,3.29,4.6,134.9,149.0,79.1
3088899767,4,1000.0,328,39.0,3.27,4.3,142.8,161.0,79.6
3088899767,5,1000.0,301,12.0,3.32,4.4,129.3,144.0,79.4
3088899767,6,1000.0,296,50.0,3.38,4.6,137.8,149.0,80.4
3088899767,7,1000.0,296,24.0,3.38,4.7,133.7,147.0,79.9
3088899767,8,1000.0,302,13.0,3.31,4.6,128.7,145.0,80.0
3088899767,9,1000.0,292,20.0,3.42,4.7,131.4,140.0,80.8
3088899767,10,507.85,167,12.0,3.41,4.6,133.3,140.0,81.1
3091569134,1,1000.0,312,20.0,3.21,4.6,128.6,139.0,79.4
3091569134,2,1000.0,288,33.0,3.47,4.7,135.6,139.0,80.3
3091569134,3,1000.0,362,42.0,3.48,4.5,136.8,146.0,78.8
3091569134,4,1000.0,301,20.0,3.32,4.4,135.5,142.0,78.7
3091569134,5,1000.0,1298,14.0,4.08,6.1,126.8,141.0,83.7
3091569134,6,1000.0,255,14.0,3.92,6.4,124.9,128.0,86.2
3091569134,7,1000.0,261,7.0,4.95,6.5,128.3,134.0,87.0
3091569134,8,1000.0,276,14.0,4.9,6.4,134.9,144.0,87.8
3091569134,9,1000.0,270,7.0,4.85,6.1,144.0,154.0,87.6
3091569134,10,1000.0,274,9.0,4.9,6.7,147.9,159.0,88.2
3091569134,11,1000.0,262,17.0,5.0,6.7,152.8,161.0,88.0
3091569134,12,1000.0,755,15.0,3.64,6.0,140.1,157.0,82.4
3091569134,13,1000.0,273,12.0,3.66,5.0,140.4,145.0,81.0
3091569134,14,524.72,146,15.0,3.59,4.7,133.1,143.0,81.6
3096151418,1,1000.0,291,22.0,3.44,4.4,130.2,149.0,80.9
3096151418,2,1000.0,278,26.0,3.6,5.2,148.8,160.0,82.0
3096151418,3,1000.0,281,41.0,3.56,4.9,152.7,169.0,81.9
3096151418,4,1000.0,284,21.0,3.52,4.5,140.8,148.0,81.0
3096151418,5,1000.0,282,5.0,3.55,4.6,140.2,148.0,81.6
3096151418,6,1000.0,289,21.0,3.46,4.5,145.7,150.0,82.3
3096151418,7,1000.0,292,20.0,3.42,4.5,147.3,151.0,82.7
3096151418,8,1000.0,284,19.0,3.52,5.1,142.3,155.0,81.9
3096151418,9,660.22,180,32.0,3.67,5.8,136.0,151.0,81.9
3101510285,1,1000.0,218,9.0,4.59,5.5,135.6,147.0,87.1
3101510285,2,1000.0,225,20.0,4.44,5.1,172.7,185.0,85.2
3101510285,3,1000.0,230,16.0,4.35,4.9,185.2,189.0,84.8
3101510285,4,1000.0,225,17.0,4.44,5.1,188.5,192.0,85.2
3101510285,5,946.07,201,7.0,4.71,5.2,186.9,191.0,85.6
3107306152,1,1000.0,289,2.0,3.46,4.6,127.7,139.0,80.3
3107306152,2,4.86,2,0.0,2.43,4.6,142.0,142.0,81.0
3107306152,3,1000.0,287,39.0,3.48,6.6,145.6,150.0,82.1
3107306152,4,1000.0,297,58.0,3.37,4.6,149.9,160.0,82.2
3107306152,5,1000.0,291,33.0,3.44,4.8,149.6,158.0,83.2
3107306152,6,1000.0,292,45.0,3.42,5.8,153.2,160.0,82.8
3107306152,7,1000.0,283,4.0,3.53,4.8,133.9,142.0,81.6
3107306152,8,1000.0,288,54.0,3.47,5.1,137.7,148.0,82.2
3107306152,9,1000.0,293,23.0,3.41,4.8,146.6,152.0,82.2
3107306152,10,1000.0,294,38.0,3.4,4.9,146.0,158.0,82.2
3107306152,11,1000.0,280,16.0,3.57,5.5,138.3,148.0,81.6
3107306152,12,1000.0,285,22.0,3.51,4.9,141.6,152.0,82.1
3107306152,13,79.37,20,0.0,3.97,6.2,144.2,147.0,82.9
3111848361,1,1000.0,305,21.0,3.5,4.7,129.9,143.0,81.8
3111848361,2,1000.0,295,81.0,3.39,4.0,144.1,160.0,82.7
3111848361,3,1000.0,298,37.0,3.36,3.8,147.7,161.0,81.4
3111848361,4,1000.0,296,41.0,3.38,4.0,138.1,147.0,80.4
3111848361,5,1000.0,396,38.0,3.14,4.1,134.2,145.0,79.7
3111848361,6,1000.0,479,21.0,3.23,4.0,127.2,140.0,79.9
3111848361,7,1000.0,315,39.0,3.17,3.8,138.8,161.0,80.4
3111848361,8,1000.0,305,22.0,3.28,3.8,133.3,144.0,80.1
3111848361,9,769.48,228,16.0,3.37,4.6,129.1,159.0,80.9
3117367456,1,1000.0,505,12.0,3.32,4.7,135.6,146.0,80.6
3117367456,2,529.12,356,8.0,2.16,5.3,139.8,152.0,80.8
3117367456,3,1000.0,206,24.0,4.85,6.6,148.6,154.0,88.4
3117367456,4,15.57,3,3.0,5.19,6.0,135.7,136.0,91.0
3117367456,5,212.53,61,0.0,3.48,5.1,140.3,142.0,80.0
3117367456,6,1000.0,206,16.0,4.85,6.3,144.9,149.0,87.0
3117367456,7,43.06,8,0.0,5.38,6.2,145.4,146.0,88.6
3117367456,8,219.07,65,5.0,3.37,5.7,147.1,151.0,79.7
3117367456,9,1000.0,207,24.0,4.83,6.4,148.3,152.0,86.7
3117367456,10,39.37,7,0.0,5.62,5.1,150.6,151.0,88.9
3117367456,11,221.65,71,5.0,3.12,4.8,150.2,152.0,78.8
3117367456,12,1000.0,205,8.0,4.88,6.4,172.0,180.0,87.1
3117367456,13,23.56,4,0.0,5.89,5.2,177.0,177.0,88.3
3117367456,14,224.67,70,5.0,3.21,4.9,177.4,181.0,78.8
3117367456,15,1000.0,197,14.0,5.08,6.6,172.2,181.0,88.8
3117367456,16,36.4,7,0.0,5.2,5.2,173.9,174.0,89.0
3117367456,17,213.79,72,2.0,2.97,5.1,172.3,176.0,78.4
3117367456,18,1000.0,195,13.0,5.13,6.7,176.0,185.0,88.6
3117367456,19,53.83,10,0.0,5.38,6.3,175.9,178.0,88.7
3117367456,20,1000.0,493,29.0,2.98,5.8,139.9,181.0,79.3
3117367456,21,1000.0,310,7.0,3.23,4.8,142.7,148.0,82.2
3117367456,22,354.45,115,0.0,3.08,3.9,140.3,144.0,82.2
3121032425,1,1000.0,324,67.0,3.09,4.2,134.9,143.0,81.3
3121032425,2,1000.0,286,22.0,3.5,4.9,143.1,153.0,80.9
3121032425,3,604.24,167,27.0,3.62,5.3,150.9,158.0,80.5
3121033650,1,1000.0,229,21.0,4.37,6.0,147.6,172.0,86.6
3121033650,2,1000.0,218,38.0,4.59,6.1,164.5,187.0,86.1
3121033650,3,1000.0,211,31.0,4.74,6.9,184.2,194.0,85.6
3121033650,4,1000.0,217,13.0,4.61,6.1,186.8,190.0,85.9
3121033650,5,1000.0,352,32.0,4.39,7.1,185.9,195.0,84.6
3121033650,6,8.11,8,0.0,1.01,1.3,137.3,143.0,60.0
3124325868,1,1000.0,290,29.0,3.45,4.4,125.6,139.0,82.3
3124325868,2,1000.0,290,49.0,3.45,5.0,139.8,146.0,82.8
3124325868,3,1000.0,289,49.0,3.46,4.5,147.5,170.0,81.4
3124325868,4,1000.0,287,51.0,3.48,4.0,145.2,154.0,81.8
3124325868,5,1000.0,284,27.0,3.52,4.8,151.8,159.0,82.7
3124325868,6,1000.0,276,0.0,3.62,4.2,133.2,146.0,81.3
3124325868,7,1000.0,285,38.0,3.51,4.2,136.4,150.0,81.6
3124325868,8,1000.0,279,37.0,3.58,4.4,145.6,151.0,81.8
3124325868,9,1000.0,288,31.0,3.47,4.5,143.7,151.0,81.7
3124325868,10,947.5,258,11.0,3.67,5.2,132.8,148.0,81.6
3131802476,1,1000.0,305,25.0,3.28,4.8,130.1,143.0,79.8
3131802476,2,1000.0,292,22.0,3.42,4.7,142.2,154.0,80.4
3131802476,3,1000.0,760,48.0,3.8,6.2,142.1,168.0,82.9
3131802476,4,368.05,75,3.0,4.91,6.1,166.1,171.0,86.7
3131802476,5,30.5,45,2.0,0.68,4.4,165.0,168.0,86.9
3131802476,6,803.84,163,8.0,4.93,6.4,160.9,169.0,87.5
3131802476,7,43.2,46,0.0,0.94,4.8,161.6,167.0,75.6
3131802476,8,803.86,157,12.0,5.12,6.7,164.7,180.0,88.5
3131802476,9,45.71,51,0.0,0.9,4.9,163.8,172.0,84.9
3131802476,10,793.92,157,13.0,5.06,6.5,164.9,174.0,87.9
3131802476,11,41.94,53,0.0,0.79,4.2,163.6,171.0,74.8
3131802476,12,804.99,158,17.0,5.09,6.6,172.4,179.0,87.9
3131802476,13,48.59,71,2.0,0.68,4.1,166.4,177.0,72.7
3131802476,14,458.57,84,6.0,5.46,7.1,165.6,180.0,91.5
3131802476,15,43.55,44,0.0,0.99,5.1,173.0,176.0,73.4
3131802476,16,451.28,86,8.0,5.25,6.8,169.3,182.0,90.8
3131802476,17,46.45,43,0.0,1.08,5.0,174.9,181.0,83.8
3131802476,18,461.72,86,8.0,5.37,6.9,171.0,185.0,90.2
3131802476,19,50.44,50,2.0,1.01,4.8,177.2,185.0,81.7
3131802476,20,451.78,82,5.0,5.51,7.1,174.8,186.0,92.1
3131802476,21,44.93,51,0.0,0.88,4.5,177.6,180.0,74.1
3131802476,22,453.6,76,8.0,5.97,7.4,180.8,185.0,95.3
3131802476,23,1000.0,807,26.0,2.11,4.8,141.0,185.0,80.2
3131802476,24,998.02,285,42.0,3.5,5.0,140.4,150.0,82.0
3134814172,1,1000.0,296,20.0,3.38,4.0,131.0,151.0,79.0
3134814172,2,1000.0,288,58.0,3.47,4.5,141.1,149.0,79.5
3134814172,3,1000.0,290,58.0,3.45,3.9,138.9,152.0,79.6
3134814172,4,1000.0,298,54.0,3.36,4.1,147.3,163.0,79.6
3134814172,5,1000.0,293,52.0,3.41,4.9,132.6,148.0,78.5
3134814172,6,1000.0,292,40.0,3.42,4.1,140.4,153.0,80.0
3134814172,7,1000.0,292,20.0,3.42,4.4,138.2,155.0,79.0
3134814172,8,1000.0,299,14.0,3.34,4.1,130.6,147.0,79.4
3134814172,9,1000.0,284,22.0,3.52,4.3,134.5,145.0,80.0
3134814172,10,478.2,138,21.0,3.47,4.8,137.8,143.0,80.1
3137118618,1,1000.0,627,17.0,2.74,5.0,114.3,130.0,79.2
3137118618,2,1000.0,553,20.0,3.55,6.3,132.4,161.0,82.3
3137118618,3,1000.0,202,17.0,4.95,6.4,160.3,178.0,87.9
3137118618,4,358.8,72,6.0,4.98,5.5,176.2,178.0,87.6
3137118618,5,214.79,139,2.0,1.55,4.4,153.8,175.0,77.3
3137118618,6,1000.0,197,19.0,5.08,6.5,149.9,157.0,89.0
3137118618,7,654.53,132,15.0,4.96,6.1,147.1,153.0,86.7
3137118618,8,210.43,134,14.0,1.57,4.7,143.9,155.0,71.9
3137118618,9,1000.0,198,13.0,5.05,5.9,140.9,151.0,88.1
3137118618,10,666.14,133,16.0,5.01,5.7,145.4,150.0,87.3
3137118618,11,212.22,124,2.0,1.71,4.9,154.1,169.0,69.1
3137118618,12,1000.0,193,28.0,5.18,5.9,151.7,161.0,88.4
3137118618,13,661.3,124,15.0,5.33,6.1,145.0,154.0,88.9
3137118618,14,875.43,432,18.0,2.03,5.0,136.5,146.0,78.1
3137118618,15,0.11,9,0.0,0.01,0.0,0.0,108.0,0.0
3137118618,16,0.04,2,0.0,0.02,0.0,0.0,108.0,0.0
3140850827,1,1000.0,346,28.0,2.91,4.3,130.2,135.0,81.3
3140850827,2,1000.0,296,28.0,3.38,4.5,134.8,141.0,81.7
3140850827,3,672.08,199,31.0,3.38,4.4,139.8,146.0,80.8
3140853012,1,1000.0,226,35.0,4.42,5.8,141.0,160.0,86.8
3140853012,2,1000.0,225,12.0,4.44,5.6,145.0,156.0,84.4
3140853012,3,1000.0,225,18.0,4.44,5.5,168.7,179.0,83.6
3140853012,4,1000.0,233,9.0,4.29,5.7,171.2,179.0,84.2
3140853012,5,1000.0,238,18.0,4.2,5.4,171.4,183.0,84.3
3140853012,6,14.97,2,0.0,7.49,3.9,173.5,177.0,83.0
3147112086,1,1000.0,291,22.0,3.44,4.0,124.2,141.0,82.3
3147112086,2,1000.0,294,33.0,3.4,4.2,140.4,148.0,81.4
3147112086,3,1000.0,289,33.0,3.46,4.8,138.7,144.0,80.8
3147112086,4,1000.0,288,30.0,3.47,4.6,153.8,170.0,81.3
3147112086,5,1000.0,288,32.0,3.47,4.7,151.5,166.0,80.4
3147112086,6,1000.0,293,40.0,3.41,4.3,143.7,166.0,80.0
3147112086,7,1000.0,293,38.0,3.41,4.2,154.3,164.0,80.6
3147112086,8,1000.0,296,26.0,3.38,4.0,148.4,167.0,80.9
3147112086,9,1000.0,288,16.0,3.47,5.9,129.9,142.0,80.1
3147112086,10,87.34,20,16.0,4.37,6.4,141.3,142.0,81.9
3151516748,1,1000.0,305,7.0,3.28,4.8,131.3,146.0,80.9
3151516748,2,1000.0,290,21.0,3.46,4.6,138.9,151.0,80.1
3151516748,3,858.78,1123,10.0,4.01,6.5,139.9,169.0,84.3
3151516748,4,34.76,53,0.0,0.66,4.8,146.4,170.0,83.9
3151516748,5,444.1,84,6.0,5.29,6.1,150.1,160.0,90.1
3151516748,6,37.94,53,0.0,0.72,5.2,153.3,154.0,89.0
3151516748,7,434.91,83,8.0,5.24,6.1,151.4,155.0,91.7
3151516748,8,113.09,126,4.0,0.9,4.9,139.2,159.0,58.9
3151516748,9,451.99,83,0.0,5.45,6.1,143.8,161.0,92.2
3151516748,10,48.48,52,3.0,0.93,5.2,158.2,177.0,84.3
3151516748,11,446.86,82,6.0,5.45,6.2,154.4,162.0,91.5
3151516748,12,49.48,56,0.0,0.88,5.1,158.6,161.0,76.1
3151516748,13,459.11,85,8.0,5.4,6.2,156.1,164.0,91.4
3151516748,14,43.96,53,0.0,0.83,4.8,163.2,177.0,81.4
3151516748,15,455.7,84,5.0,5.43,6.1,164.0,169.0,91.6
3151516748,16,56.91,130,3.0,0.44,5.3,161.9,178.0,77.4
3151516748,17,453.38,85,9.0,5.33,6.3,158.8,170.0,91.7
3151516748,18,43.4,40,0.0,1.09,4.9,165.5,167.0,91.0
3151516748,19,446.64,85,6.0,5.25,5.8,167.6,176.0,91.2
3151516748,20,42.44,46,0.0,0.92,4.8,172.9,179.0,89.0
3151516748,21,438.17,86,3.0,5.1,5.8,168.6,181.0,90.1
3151516748,22,37.84,47,0.0,0.81,4.5,169.0,177.0,75.0
3151516748,23,448.08,85,4.0,5.27,6.1,168.8,175.0,88.8
3151516748,24,1000.0,1142,41.0,2.6,5.5,144.3,174.0,79.1
3151516748,25,821.26,323,25.0,2.57,4.6,145.2,171.0,79.4
3157172164,1,1000.0,327,26.0,3.06,4.2,121.3,133.0,82.5
3157172164,2,1000.0,597,20.0,3.05,5.5,129.4,151.0,80.5
3157172164,3,418.21,428,8.0,3.12,5.9,137.9,154.0,80.7
3157172164,4,1000.0,198,14.0,5.05,6.5,166.3,182.0,88.7
3157172164,5,19.88,4,0.0,4.97,5.2,179.7,180.0,89.0
3157172164,6,231.09,80,7.0,2.89,5.2,165.5,180.0,78.2
3157172164,7,1000.0,198,7.0,5.05,6.7,163.9,170.0,87.6
3157172164,8,24.86,5,0.0,4.97,6.1,163.0,164.0,87.8
3157172164,9,222.22,78,3.0,2.85,5.5,163.1,170.0,78.1
3157172164,10,820.63,162,2.0,5.07,6.7,158.6,164.0,87.5
3157172164,11,1000.0,231,11.0,4.33,6.8,159.0,175.0,84.6
3157172164,12,37.49,8,0.0,4.69,5.5,156.0,157.0,86.9
3157172164,13,237.38,104,6.0,2.28,4.7,159.1,174.0,77.1
3157172164,14,623.25,117,5.0,5.33,6.6,159.9,174.0,88.9
3157172164,15,209.86,99,8.0,2.12,5.0,158.1,171.0,70.6
3157172164,16,622.2,117,3.0,5.32,6.8,167.1,173.0,89.8
3157172164,17,1000.0,415,34.0,2.41,5.6,133.9,168.0,70.1
3157172164,18,210.99,66,5.0,3.2,4.1,137.3,140.0,79.9
3164583613,1,1000.0,290,7.0,3.45,4.5,115.9,130.0,81.1
3164583613,2,1000.0,282,44.0,3.55,4.8,137.1,144.0,81.9
3164583613,3,1000.0,297,73.0,3.37,4.9,145.3,154.0,81.0
3164583613,4,1000.0,297,55.0,3.37,4.7,144.8,153.0,81.2
3164583613,5,1000.0,290,60.0,3.45,5.0,154.7,165.0,81.5
3164583613,6,1000.0,294,36.0,3.4,4.9,140.1,156.0,80.7
3164583613,7,1000.0,295,37.0,3.39,5.2,142.9,151.0,81.2
3164583613,8,1000.0,279,16.0,3.58,4.8,133.6,138.0,80.7
3164583613,9,1000.0,287,59.0,3.48,5.0,144.9,160.0,81.0
3164583613,10,1000.0,285,18.0,3.51,4.9,143.8,150.0,80.7
3164583613,11,1000.0,289,30.0,3.46,4.5,147.9,152.0,81.2
3164583613,12,1000.0,296,34.0,3.38,4.7,146.9,155.0,81.1
3164583613,13,1000.0,290,52.0,3.45,5.0,148.5,159.0,81.2
3164583613,14,1000.0,291,11.0,3.44,4.7,144.8,160.0,80.7
3164583613,15,1000.0,295,8.0,3.39,4.4,136.6,152.0,80.5
3164583613,16,1000.0,276,31.0,3.62,5.6,140.8,148.0,81.3
3164583613,17,467.01,133,16.0,3.51,5.4,142.5,149.0,81.3
3168044859,1,1000.0,314,16.0,3.18,4.8,127.1,138.0,80.1
3168044859,2,1000.0,276,30.0,3.62,4.8,144.3,149.0,79.8
3168044859,3,1000.0,286,42.0,3.5,4.4,144.0,150.0,80.0
3168044859,4,1000.0,280,21.0,3.57,4.5,143.5,152.0,80.2
3168044859,5,1000.0,277,7.0,3.61,4.2,136.7,146.0,80.1
3168044859,6,1000.0,271,16.0,3.69,4.6,142.2,148.0,80.4
3168044859,7,1000.0,270,23.0,3.7,4.7,147.2,153.0,80.9
3168044859,8,163.3,43,14.0,3.8,4.5,152.9,155.0,81.5
3192421487,1,1000.0,315,25.0,3.17,4.7,125.5,149.0,77.2
3192421487,2,1000.0,311,30.0,3.22,4.2,138.2,147.0,78.1
3192421487,3,1000.0,301,26.0,3.32,4.4,141.7,157.0,77.6
3192421487,4,1000.0,311,28.0,3.22,4.2,140.5,157.0,78.6
3192421487,5,1000.0,313,45.0,3.19,4.4,150.7,163.0,78.8
3192421487,6,1000.0,316,38.0,3.16,4.2,140.3,158.0,78.3
3192421487,7,1000.0,303,39.0,3.3,4.5,145.1,163.0,79.5
3192421487,8,1000.0,309,23.0,3.24,4.2,138.0,158.0,78.6
3192421487,9,1000.0,313,15.0,3.19,4.3,134.1,150.0,78.6
3192421487,10,1000.0,296,9.0,3.38,4.5,138.8,148.0,78.6
3192421487,11,541.8,168,19.0,3.22,4.6,138.9,148.0,79.2
3195481075,1,1000.0,311,20.0,3.22,4.0,131.3,136.0,77.3
3195481075,2,1000.0,302,54.0,3.31,4.0,146.7,157.0,78.0
3195481075,3,1000.0,301,48.0,3.32,3.9,151.4,163.0,79.2
3195481075,4,1000.0,298,43.0,3.36,3.8,136.6,143.0,78.5
3195481075,5,1000.0,288,18.0,3.47,3.8,136.8,144.0,79.4
3195481075,6,1000.0,289,7.0,3.46,4.2,143.1,151.0,79.9
3195481075,7,1000.0,292,34.0,3.42,4.5,147.8,152.0,80.6
3195481075,8,1000.0,281,16.0,3.56,4.3,139.0,150.0,79.7
3195481075,9,576.88,156,7.0,3.7,4.6,134.8,148.0,81.0
3199653405,1,1000.0,348,35.0,2.87,3.9,131.8,138.0,80.3
3199653405,2,1000.0,346,68.0,2.89,6.6,145.5,168.0,79.9
3199653405,3,1000.0,330,36.0,3.05,4.9,158.5,167.0,79.7
3199653405,4,1000.0,328,12.0,3.05,4.4,150.3,166.0,79.9
3199653405,5,1000.0,314,21.0,3.18,5.4,152.5,164.0,79.7
3199653405,6,1000.0,312,9.0,3.21,4.2,145.9,162.0,79.1
3199653405,7,1000.0,318,25.0,3.14,4.6,147.1,164.0,79.9
3199653405,8,1000.0,337,44.0,2.97,5.0,149.1,163.0,79.4
3199653405,9,1000.0,329,29.0,3.04,4.0,149.9,170.0,79.2
3199653405,10,1000.0,323,41.0,3.1,4.8,145.6,167.0,79.5
3199653405,11,1000.0,308,13.0,3.25,4.7,146.1,163.0,79.9
3199653405,12,1000.0,336,26.0,3.21,5.1,140.2,158.0,79.8
3199653405,13,1000.0,333,41.0,3.0,4.5,140.6,150.0,79.9
3199653405,14,1000.0,324,26.0,3.09,4.3,146.4,159.0,80.1
3199653405,15,672.86,261,10.0,2.99,4.1,158.9,167.0,80.2
3206019360,1,1000.0,292,13.0,3.42,5.2,121.1,138.0,78.9
3206019360,2,1000.0,283,36.0,3.53,5.0,142.9,152.0,79.5
3206019360,3,1000.0,286,56.0,3.5,5.0,153.7,163.0,79.1
3206019360,4,1000.0,281,33.0,3.56,4.7,151.0,161.0,79.0
3206019360,5,1000.0,279,48.0,3.58,4.9,155.5,160.0,79.4
3206019360,6,1000.0,279,25.0,3.58,5.6,149.6,160.0,78.6
3206019360,7,1000.0,282,35.0,3.55,5.2,143.0,161.0,78.9
3206019360,8,1000.0,282,15.0,3.55,5.2,145.9,160.0,78.7
3206019360,9,1000.0,294,49.0,3.42,5.0,157.7,163.0,79.7
3206019360,10,1000.0,285,23.0,3.51,5.1,157.0,162.0,79.1
3206019360,11,1000.0,300,34.0,3.33,4.8,155.6,161.0,79.3
3206019360,12,1000.0,296,37.0,3.38,5.4,152.0,159.0,79.0
3206019360,13,1000.0,282,12.0,3.55,4.9,137.2,144.0,79.2
3206019360,14,1000.0,285,50.0,3.51,5.2,141.6,154.0,79.6
3206019360,15,1000.0,297,53.0,3.37,4.6,152.5,159.0,79.7
3206019360,16,1000.0,300,26.0,3.33,4.7,144.8,159.0,79.3
3206019360,17,1000.0,292,35.0,3.42,5.0,150.0,160.0,79.8
3206019360,18,1000.0,285,19.0,3.51,4.8,139.4,155.0,79.6
3206019360,19,504.92,137,6.0,3.69,5.0,141.7,153.0,80.8
3214603399,1,1000.0,287,16.0,3.48,4.7,126.9,150.0,78.1
3214603399,2,1000.0,289,32.0,3.46,4.6,144.5,157.0,78.7
3214603399,3,1000.0,301,28.0,3.56,4.7,149.7,159.0,78.1
3214603399,4,1000.0,314,45.0,3.44,4.6,139.1,160.0,78.8
