,activity_id,split_average_cadence,split_average_hr,split_average_speed,split_distance,split_elevation_gain,split_index,split_max_hr,split_max_speed,split_time
1732,2098842528,86.6,152.4,3.76,1000.0,37.0,3,159.0,4.5,266
1733,2098842528,86.4,149.6,3.77,1000.0,14.0,4,156.0,4.1,265
1734,2098842528,87.1,149.6,3.64,1000.0,8.0,5,153.0,4.3,275
1735,2098842528,87.2,149.6,3.7,1000.0,11.0,6,154.0,4.5,270
1736,2098842528,86.7,147.4,3.64,1000.0,11.0,7,153.0,4.2,275
1737,2098842528,86.5,146.4,3.55,1000.0,22.0,8,154.0,3.9,282
1738,2098842528,87.3,151.7,3.45,1000.0,26.0,9,154.0,3.8,290
1739,2098842528,86.8,148.5,3.55,1000.0,11.0,10,155.0,3.8,282
1740,2098842528,85.8,144.7,3.52,1000.0,27.0,11,151.0,4.2,284
1741,2098842528,86.4,149.4,3.53,1000.0,18.0,12,154.0,4.7,283
1742,2098842528,86.2,146.3,3.7,1000.0,15.0,13,151.0,4.1,270
1743,2098842528,87.6,149.5,3.82,1000.0,15.0,14,153.0,4.9,262
1744,2096712118,92.5,146.9,4.26,800.0,20.0,1,161.0,5.0,188
1745,2096712118,81.0,154.7,2.33,209.94,11.0,2,160.0,3.3,90
1746,2096712118,92.7,160.6,4.42,800.0,13.0,3,177.0,5.2,181
1747,2096712118,81.4,161.2,2.42,217.41,2.0,4,165.0,4.4,90
1748,2096712118,91.9,161.3,4.4,800.0,17.0,5,167.0,5.2,182
1749,2096712118,82.0,161.4,2.39,215.37,5.0,6,165.0,4.4,90
1750,2096712118,92.9,174.5,4.52,800.0,20.0,7,190.0,5.7,177
1751,2096712118,81.6,171.8,2.58,232.64,9.0,8,176.0,4.7,90
1752,2096712118,92.0,176.9,4.37,800.0,17.0,9,188.0,5.2,183
1753,2096712118,80.3,173.6,2.5,224.69,8.0,10,180.0,3.6,90
1754,2096712118,91.4,173.0,4.35,800.0,17.0,11,181.0,5.4,184
1755,2096712118,81.0,167.8,2.34,210.44,2.0,12,171.0,4.2,90
1756,2096712118,91.2,169.5,4.32,800.0,15.0,13,186.0,5.2,185
1757,2096712118,80.7,164.9,2.24,201.25,3.0,14,173.0,4.0,90
1758,2096712118,92.0,167.4,4.37,800.0,23.0,15,176.0,5.3,183
1759,2096712118,80.5,164.2,2.34,210.61,2.0,16,170.0,3.4,90
1760,2096712118,92.3,170.5,4.35,800.0,15.0,17,176.0,5.1,184
1761,2091075105,92.7,157.2,4.35,1000.0,9.0,1,167.0,5.8,230
1762,2091075105,91.5,174.8,4.5,1000.0,29.0,2,183.0,5.0,222
1763,2091075105,89.3,179.1,4.37,1000.0,27.0,3,181.0,4.7,229
1764,2091075105,90.0,179.1,4.61,1000.0,17.0,4,183.0,5.2,217
1765,2091075105,88.6,178.3,4.31,1000.0,14.0,5,182.0,4.7,232
1766,2091075105,88.2,177.6,4.18,1000.0,22.0,6,180.0,4.5,239
1767,2091075105,88.2,177.7,4.22,1000.0,26.0,7,180.0,4.9,237
1768,2091075105,87.5,176.3,4.27,1000.0,33.0,8,179.0,5.1,234
1769,2091075105,88.1,177.3,4.42,1000.0,19.0,9,180.0,4.9,226
1770,2091075105,86.6,177.6,3.85,1000.0,51.0,10,182.0,4.8,260
1771,2091075105,86.8,175.9,4.37,1000.0,6.0,11,180.0,5.1,229
1772,2091075105,87.6,176.9,4.46,1000.0,19.0,12,179.0,4.9,224
1773,2091075105,86.6,178.7,4.05,1000.0,25.0,13,183.0,4.7,247
1774,2091075105,86.7,176.6,4.27,1000.0,37.0,14,181.0,4.6,234
1775,2091075105,86.7,175.9,4.12,1000.0,27.0,15,178.0,5.0,243
1776,2091075105,86.9,177.7,4.42,1000.0,43.0,16,181.0,5.5,226
1777,2091075105,93.1,179.7,4.96,124.06,0.0,17,181.0,5.3,25
1778,2085495854,93.7,142.2,4.42,800.0,20.0,1,157.0,5.8,181
1779,2085495854,83.5,148.0,2.59,233.11,29.0,2,157.0,3.9,90
1780,2085495854,92.7,157.8,4.52,800.0,20.0,3,168.0,5.2,177
1781,2085495854,82.0,158.7,2.75,247.12,21.0,4,163.0,4.2,90
1782,2085495854,92.8,162.2,4.52,800.0,27.0,5,169.0,5.3,177
1783,2085495854,81.4,163.2,2.57,231.22,7.0,6,166.0,3.7,90
1784,2085495854,92.5,163.2,4.52,800.0,26.0,7,168.0,5.7,177
1785,2085495854,81.7,162.9,2.65,238.41,19.0,8,165.0,4.3,90
1786,2085495854,92.3,159.1,4.42,800.0,21.0,9,166.0,5.3,181
1787,2085495854,81.4,157.1,2.42,217.99,12.0,10,162.0,3.6,90
1788,2085495854,92.5,161.4,4.47,800.0,22.0,11,168.0,4.9,179
1789,2085495854,81.5,157.8,2.4,216.12,11.0,12,166.0,4.2,90
1790,2085495854,92.8,163.9,4.4,800.0,13.0,13,171.0,5.0,182
1791,2085495854,81.5,159.9,2.39,215.48,14.0,14,171.0,4.2,90
1792,2085495854,92.8,163.5,4.4,800.0,16.0,15,172.0,5.2,182
1793,2085495854,82.7,154.7,2.48,222.8,8.0,16,167.0,3.1,90
1794,2085495854,93.7,165.6,4.62,800.0,21.0,17,172.0,5.7,173
1795,2083529066,89.1,145.5,3.56,1000.0,18.0,1,158.0,4.6,281
1796,2083529066,87.8,163.4,3.77,1000.0,28.0,2,178.0,4.4,265
1797,2083529066,87.2,157.3,3.79,1000.0,9.0,3,162.0,4.7,264
1798,2083529066,86.5,154.0,3.8,1000.0,21.0,4,158.0,4.6,263
1799,2083529066,85.7,152.4,3.6,1000.0,18.0,5,156.0,4.6,278
1800,2083529066,86.2,152.3,3.47,1000.0,43.0,6,156.0,4.0,288
1801,2083529066,85.6,150.0,3.45,1000.0,36.0,7,156.0,4.0,290
1802,2083529066,86.3,151.9,3.4,1000.0,47.0,8,158.0,4.1,294
1803,2083529066,86.2,146.2,3.61,1000.0,16.0,9,158.0,4.2,277
1804,2083529066,85.7,138.9,3.45,1000.0,8.0,10,148.0,4.1,290
1805,2083529066,85.5,141.0,3.34,1000.0,26.0,11,146.0,3.7,299
1806,2083529066,85.9,142.8,3.42,1000.0,32.0,12,152.0,4.0,292
1807,2083529066,85.6,141.6,3.46,1000.0,24.0,13,145.0,4.5,289
1808,2081062871,91.7,129.9,4.42,650.0,22.0,1,145.0,5.3,147
1809,2081062871,80.5,146.1,2.39,143.45,0.0,2,151.0,5.1,60
1810,2081062871,91.0,148.9,4.51,650.0,23.0,3,160.0,5.4,144
1811,2081062871,80.1,150.6,2.51,150.87,4.0,4,154.0,4.9,60
1812,2081062871,90.4,154.0,4.51,650.0,15.0,5,180.0,5.6,144
1813,2081062871,79.9,164.9,2.72,163.07,13.0,6,172.0,5.3,60
1814,2081062871,89.7,170.1,4.45,650.0,14.0,7,182.0,5.4,146
1815,2081062871,81.0,168.3,2.67,160.38,16.0,8,173.0,5.2,60
1816,2081062871,89.9,170.3,4.39,650.0,15.0,9,182.0,5.3,148
1817,2081062871,80.6,167.0,2.52,151.17,7.0,10,174.0,5.1,60
1818,2081062871,90.1,168.9,4.36,650.0,21.0,11,176.0,5.8,149
1819,2081062871,80.7,171.0,2.53,151.54,11.0,12,179.0,5.1,60
1820,2081062871,90.0,171.7,4.33,650.0,17.0,13,179.0,5.7,150
1821,2081062871,79.7,165.3,2.48,148.66,13.0,14,175.0,5.1,60
1822,2081062871,89.7,171.5,4.33,650.0,16.0,15,182.0,5.5,150
1823,2081062871,80.4,166.8,2.44,146.25,13.0,16,177.0,5.3,60
1824,2081062871,91.0,172.3,4.42,650.0,18.0,17,181.0,5.5,147
1825,2081062871,79.5,166.6,2.37,142.0,4.0,18,178.0,5.0,60
1826,2081062871,90.9,173.3,4.48,650.0,18.0,19,185.0,6.0,145
1827,2081062871,93.0,177.0,4.13,16.51,0.0,20,177.0,5.3,4
1828,2075332277,91.8,151.8,4.46,1000.0,15.0,1,167.0,4.9,224
1829,2075332277,87.6,175.1,4.2,1000.0,31.0,2,183.0,4.8,238
1830,2075332277,86.7,179.2,4.1,1000.0,54.0,3,193.0,5.3,244
1831,2075332277,85.6,180.9,4.07,1000.0,44.0,4,185.0,5.1,246
1832,2075332277,86.1,178.8,4.29,1000.0,46.0,5,186.0,5.3,233
1833,2075332277,85.5,180.4,4.12,1000.0,40.0,6,185.0,5.2,243
1834,2075332277,85.3,180.9,3.97,1000.0,25.0,7,185.0,4.9,252
1835,2075332277,85.7,181.2,4.18,1000.0,41.0,8,187.0,5.2,239
1836,2075332277,86.6,180.4,4.44,1000.0,25.0,9,183.0,5.9,225
1837,2075332277,83.1,182.3,2.95,633.51,26.0,10,189.0,4.9,215
1838,2072553836,93.5,159.5,4.9,1000.0,13.0,1,172.0,6.2,204
1839,2072553836,90.5,174.4,4.63,1000.0,12.0,2,178.0,5.7,216
1840,2072553836,87.8,178.1,4.44,1000.0,6.0,3,180.0,4.7,225
1841,2072553836,86.0,180.8,4.37,1000.0,12.0,4,185.0,5.0,229
1842,2072553836,87.0,184.8,4.6,934.22,5.0,5,187.0,5.0,203
1843,2069646811,91.6,133.3,4.47,804.67,23.0,1,155.0,5.2,180
1844,2069646811,80.5,147.7,2.5,224.84,13.0,2,164.0,3.7,90
1845,2069646811,91.0,147.8,4.6,804.67,25.0,3,157.0,5.5,175
1846,2069646811,79.9,146.6,2.58,232.53,5.0,4,152.0,4.4,90
1847,2069646811,91.5,163.3,4.62,804.67,23.0,5,172.0,5.3,174
1848,2069646811,80.7,160.4,2.52,226.54,8.0,6,171.0,4.6,90
1849,2069646811,90.3,165.2,4.37,804.67,28.0,7,175.0,5.1,184
1850,2069646811,80.5,159.4,2.4,215.98,9.0,8,170.0,4.1,90
1851,2069646811,91.1,167.7,4.47,804.67,26.0,9,181.0,5.9,180
1852,2069646811,79.7,154.3,2.39,215.51,9.0,10,172.0,4.0,90
1853,2069646811,90.8,166.6,4.35,804.67,23.0,11,175.0,5.0,185
1854,2069646811,80.0,157.1,2.42,217.69,8.0,12,171.0,4.0,90
1855,2069646811,90.7,167.5,4.35,804.67,22.0,13,175.0,5.3,185
1856,2069646811,80.4,157.2,2.37,213.25,0.0,14,172.0,3.8,90
1857,2069646811,92.0,169.9,4.6,804.67,19.0,15,175.0,5.3,175
1858,2067316718,87.8,147.3,3.77,1000.0,7.0,1,174.0,4.6,265
1859,2067316718,85.8,162.1,3.83,1000.0,68.0,2,175.0,5.6,261
1860,2067316718,85.6,162.7,3.72,1000.0,33.0,3,169.0,4.2,269
1861,2067316718,85.7,164.6,3.66,1000.0,58.0,4,168.0,4.3,273
1862,2067316718,86.4,152.3,4.05,1000.0,11.0,5,160.0,4.6,247
1863,2067316718,85.6,150.7,3.75,1000.0,42.0,6,158.0,4.3,267
1864,2067316718,85.1,155.8,3.6,1000.0,28.0,7,161.0,4.2,278
1865,2067316718,84.8,148.9,3.66,1000.0,12.0,8,151.0,4.1,273
1866,2067316718,85.0,150.9,3.5,1000.0,20.0,9,157.0,3.8,286
1867,2067316718,85.0,152.1,3.5,1000.0,57.0,10,156.0,4.1,286
1868,2067316718,85.4,150.9,3.4,1000.0,35.0,11,160.0,3.8,297
1869,2067316718,84.8,151.7,3.29,1000.0,39.0,12,154.0,4.0,304
1870,2067316718,84.6,141.7,3.4,1000.0,18.0,13,155.0,3.9,294
1871,2067316718,85.3,139.4,3.7,1000.0,7.0,14,149.0,5.2,271
1872,2065105318,90.3,148.4,4.5,643.74,14.0,1,166.0,5.8,143
1873,2065105318,79.8,155.6,2.42,145.39,11.0,2,160.0,4.7,60
1874,2065105318,90.5,155.0,4.66,643.74,16.0,3,163.0,5.9,138
1875,2065105318,78.7,159.0,2.53,151.54,14.0,4,163.0,5.6,60
1876,2065105318,89.0,167.8,4.57,643.74,17.0,5,181.0,5.8,141
1877,2065105318,78.9,164.3,2.42,145.27,16.0,6,172.0,5.0,60
1878,2065105318,89.1,168.1,4.53,643.74,22.0,7,182.0,5.8,142
1879,2065105318,79.0,167.1,2.41,144.86,12.0,8,181.0,4.7,60
1880,2065105318,89.0,170.9,4.57,643.74,21.0,9,182.0,6.1,141
1881,2065105318,78.8,163.7,2.32,139.21,17.0,10,178.0,5.3,60
1882,2065105318,87.9,169.7,4.35,643.74,24.0,11,181.0,5.5,148
1883,2065105318,79.2,163.6,2.46,147.77,15.0,12,176.0,5.0,60
1884,2065105318,87.8,168.8,4.38,643.74,13.0,13,176.0,5.4,147
1885,2065105318,78.6,164.6,2.39,143.66,15.0,14,175.0,4.9,60
1886,2065105318,86.8,167.2,4.15,643.74,15.0,15,174.0,5.0,155
1887,2065105318,79.3,161.2,2.27,135.93,9.0,16,170.0,4.5,60
1888,2065105318,86.9,165.2,4.18,643.74,18.0,17,173.0,5.0,154
1889,2065105318,78.9,162.4,2.24,134.43,7.0,18,171.0,4.4,60
1890,2065105318,89.1,169.3,4.5,643.74,22.0,19,179.0,5.6,143
1891,2065105318,88.7,175.0,4.9,19.61,0.0,20,175.0,5.3,4
1892,2059084656,84.3,127.5,3.14,1000.0,8.0,1,136.0,4.0,318
1893,2059084656,84.8,139.0,3.27,1000.0,34.0,2,146.0,4.1,306
1894,2059084656,83.8,145.7,3.39,1000.0,15.0,3,151.0,3.8,295
1895,2059084656,83.6,146.9,3.3,1000.0,34.0,4,169.0,3.6,303
1896,2059084656,83.6,149.2,3.42,1000.0,18.0,5,169.0,3.9,292
1897,2059084656,84.0,156.8,3.47,1000.0,20.0,6,166.0,3.8,288
1898,2059084656,83.2,148.0,3.3,1000.0,23.0,7,155.0,3.8,303
1899,2059084656,82.9,144.0,2.96,1000.0,35.0,8,155.0,3.7,338
1900,2059084656,83.4,148.7,3.28,1000.0,21.0,9,154.0,3.7,305
1901,2059084656,82.0,144.6,3.27,1000.0,11.0,10,151.0,3.8,321
1902,2059084656,84.1,148.1,3.4,1000.0,14.0,11,160.0,3.9,294
1903,2059084656,83.4,146.4,3.22,1000.0,26.0,12,165.0,3.9,311
1904,2059084656,81.8,140.0,3.13,1000.0,17.0,13,166.0,3.9,320
1905,2059084656,83.0,145.1,3.17,1000.0,36.0,14,158.0,4.2,332
1906,2059084656,82.8,149.0,3.38,1000.0,30.0,15,155.0,3.9,296
1907,2059084656,83.6,156.9,3.25,1000.0,36.0,16,164.0,3.7,308
1908,2059084656,83.2,153.6,3.33,1000.0,51.0,17,159.0,3.8,300
1909,2059084656,83.3,156.9,3.58,186.18,21.0,18,161.0,4.0,52
1910,2056545343,92.8,154.3,4.78,1000.0,12.0,1,174.0,6.7,209
1911,2056545343,90.5,171.6,4.61,1000.0,13.0,2,181.0,5.7,217
1912,2056545343,88.7,178.2,4.5,1000.0,13.0,3,183.0,4.8,222
1913,2056545343,86.7,174.3,4.55,1000.0,15.0,4,184.0,5.2,220
1914,2056545343,87.6,176.3,4.7,953.62,0.0,5,181.0,5.0,203
1915,2053392135,88.8,115.1,4.33,804.67,10.0,1,132.0,5.7,186
1916,2053392135,80.5,133.1,2.68,241.38,4.0,2,139.0,3.1,90
1917,2053392135,88.4,149.5,4.37,804.67,17.0,3,168.0,6.0,184
1918,2053392135,80.9,153.2,2.81,253.19,7.0,4,162.0,5.1,90
1919,2053392135,88.1,155.9,4.42,804.67,12.0,5,168.0,5.0,182
1920,2053392135,81.6,151.5,2.95,265.9,8.0,6,165.0,3.9,90
1921,2053392135,88.1,160.3,4.33,804.67,15.0,7,178.0,5.7,186
1922,2053392135,82.0,154.7,2.9,261.19,8.0,8,168.0,4.8,90
1923,2053392135,88.6,163.6,4.35,804.67,16.0,9,172.0,4.9,185
1924,2053392135,81.7,152.8,2.88,259.08,6.0,10,163.0,3.7,90
1925,2053392135,88.8,163.8,4.35,804.67,23.0,11,171.0,5.1,185
1926,2053392135,82.3,153.1,2.92,262.38,5.0,12,172.0,4.2,90
1927,2053392135,90.1,165.8,4.47,804.67,11.0,13,171.0,5.5,180
1928,2053392135,82.7,158.2,2.87,258.34,7.0,14,170.0,4.4,90
1929,2053392135,90.9,167.2,4.55,804.67,16.0,15,174.0,5.2,177
1930,2053392135,91.0,168.0,4.03,24.19,0.0,16,168.0,4.2,6
1931,2051319403,85.3,146.2,3.72,1000.0,17.0,1,163.0,4.6,269
1932,2051319403,84.5,161.8,3.76,1000.0,48.0,2,170.0,4.6,266
1933,2051319403,84.7,165.3,3.73,1000.0,25.0,3,172.0,4.0,268
1934,2051319403,84.9,165.2,3.69,1000.0,49.0,4,170.0,4.3,271
1935,2051319403,85.6,157.4,4.12,1000.0,6.0,5,163.0,4.5,243
1936,2051319403,85.1,153.4,3.94,1000.0,25.0,6,160.0,4.4,254
1937,2051319403,84.0,157.7,3.62,1000.0,30.0,7,161.0,3.9,276
1938,2051319403,84.5,148.6,3.69,1000.0,23.0,8,154.0,4.2,271
1939,2051319403,84.1,148.7,3.51,1000.0,18.0,9,152.0,3.8,285
1940,2051319403,84.2,148.2,3.46,1000.0,119.0,10,153.0,6.0,289
1941,2051319403,83.0,147.6,3.29,1000.0,24.0,11,156.0,3.8,304
1942,2051319403,82.4,146.4,3.19,1000.0,63.0,12,151.0,3.7,313
1943,2051319403,83.0,142.4,3.36,1000.0,48.0,13,153.0,3.9,298
1944,2051319403,83.8,135.6,3.58,1000.0,9.0,14,148.0,4.3,279
1945,2045210201,87.8,156.2,4.35,804.67,17.0,1,173.0,6.0,185
1946,2045210201,56.7,142.7,1.24,111.22,7.0,2,177.0,2.9,90
1947,2045210201,87.8,161.4,4.52,804.67,17.0,3,177.0,6.1,178
1948,2045210201,54.8,141.6,1.31,117.86,9.0,4,170.0,3.8,90
1949,2045210201,88.4,160.3,4.55,804.67,25.0,5,173.0,6.0,177
1950,2045210201,58.7,144.1,1.29,116.03,10.0,6,167.0,3.7,90
1951,2045210201,88.4,162.7,4.42,804.67,37.0,7,176.0,5.9,182
1952,2045210201,54.8,147.4,1.33,120.01,9.0,8,173.0,4.4,90
1953,2045210201,89.6,165.1,4.52,804.67,28.0,9,179.0,6.1,178
1954,2045210201,53.2,141.2,1.36,122.14,12.0,10,172.0,3.6,90
1955,2045210201,88.2,164.6,4.42,804.67,31.0,11,177.0,5.5,182
1956,2045210201,51.6,152.4,1.29,116.1,9.0,12,176.0,3.5,90
1957,2045210201,91.2,168.6,4.68,804.67,29.0,13,181.0,5.4,172
1958,2045210201,60.0,177.8,1.61,41.9,0.0,14,183.0,2.7,26
1959,2045210201,0.0,0.0,0.36,2.53,0.0,15,162.0,0.3,19
1960,2045210201,0.0,0.0,0.41,13.54,0.0,16,151.0,0.6,33
1961,2045210201,0.0,0.0,0.18,0.35,0.0,17,120.0,0.5,2
1962,2045210201,0.0,0.0,0.21,2.55,0.0,18,114.0,0.2,12
1963,2041484077,93.5,153.0,4.88,1000.0,15.0,1,169.0,5.7,205
1964,2041484077,89.5,176.2,4.61,1000.0,5.0,2,186.0,5.3,217
1965,2041484077,87.0,176.2,4.52,1000.0,11.0,3,179.0,4.8,221
1966,2041484077,85.8,181.5,4.46,1000.0,11.0,4,186.0,4.9,224
1967,2041484077,87.3,186.5,4.73,931.13,0.0,5,189.0,5.2,197
1968,2038868398,87.7,142.1,3.82,1000.0,11.0,1,162.0,4.6,262
1969,2038868398,85.9,162.7,3.75,1000.0,64.0,2,174.0,5.3,267
1970,2038868398,85.5,169.3,3.7,1000.0,38.0,3,173.0,4.6,270
1971,2038868398,85.2,169.3,3.61,1000.0,49.0,4,173.0,4.6,277
1972,2038868398,85.7,157.8,4.0,1000.0,8.0,5,166.0,4.8,250
1973,2038868398,85.6,155.8,3.77,1000.0,38.0,6,165.0,4.5,265
1974,2038868398,85.0,161.4,3.56,1000.0,38.0,7,166.0,4.0,281
1975,2038868398,85.0,160.3,3.56,1000.0,21.0,8,166.0,4.3,281
1976,2038868398,84.8,148.7,3.83,1000.0,9.0,9,166.0,4.4,261
1977,2038868398,86.0,156.0,3.61,133.65,2.0,10,156.0,4.3,50
1978,2035993054,92.5,151.5,4.53,643.74,16.0,1,170.0,5.5,143
1979,2035993054,0.0,156.0,0.4,17.83,3.0,2,166.0,0.6,45
1980,2035993054,91.6,156.4,4.57,643.74,14.0,3,166.0,5.7,141
1981,2035993054,42.0,163.0,0.72,32.38,0.0,4,163.0,3.0,45
1982,2035993054,91.2,157.6,4.63,643.74,15.0,5,165.0,6.8,139
1983,2035993054,80.0,160.7,0.87,38.99,0.0,6,165.0,4.4,45
1984,2035993054,90.5,169.8,4.66,643.74,17.0,7,183.0,6.3,138
1985,2035993054,67.4,179.1,1.11,49.93,3.0,8,184.0,4.6,45
1986,2035993054,89.7,171.6,4.53,643.74,12.0,9,181.0,5.4,142
1987,2035993054,52.9,178.4,1.11,49.8,0.0,10,183.0,4.0,45
1988,2035993054,89.4,171.5,4.44,643.74,21.0,11,180.0,6.6,145
1989,2035993054,60.0,171.3,0.8,36.06,4.0,12,176.0,1.8,45
1990,2035993054,89.5,170.7,4.53,643.74,15.0,13,184.0,5.5,142
1991,2035993054,63.0,174.0,1.09,48.85,2.0,14,180.0,2.0,45
1992,2035993054,89.1,171.3,4.41,643.74,14.0,15,178.0,5.4,146
1993,2035993054,58.0,171.3,1.08,48.79,2.0,16,177.0,3.5,45
1994,2035993054,89.0,170.7,4.41,643.74,19.0,17,178.0,5.4,146
1995,2035993054,88.4,170.4,0.82,36.91,2.0,18,174.0,4.4,45
1996,2035993054,89.2,172.1,4.38,643.74,26.0,19,183.0,5.2,147
1997,2035993054,0.0,0.0,2.04,4.08,0.0,20,177.0,3.8,4
1998,2028511938,,175.2,3.66,9249.0,112.6,1,205.0,5.8,2524
1999,2001078643,,172.8,4.14,4847.7,33.3,1,202.0,5.5,1206
2000,1985636421,,172.7,3.89,9734.3,79.8,1,208.0,6.6,2545
2001,1980625275,,166.3,3.94,9867.9,30.4,1,190.0,5.4,2506
2002,1969249469,,155.4,4.37,4885.6,15.3,1,160.0,6.0,1118
2003,1958284547,,,3.58,20039.4,243.5,1,,10.5,5686
2004,1947565210,,,3.91,15685.2,112.0,1,,5.5,4013
2005,1920356845,,,4.03,10009.4,74.3,1,,5.5,2481
2006,1915631994,,,4.13,9951.3,128.2,1,,6.2,2413
2007,1910670406,,,4.44,5017.2,60.2,1,,6.0,1139
2008,1896871823,,,3.99,7706.0,92.4,1,,5.6,1933
2009,1891574278,,,3.97,9951.6,138.7,1,,8.2,2514
2010,1877798851,,,3.97,10007.1,137.6,1,,5.8,2520
2011,1876028417,,,3.83,16048.5,223.1,1,,7.6,4191
2012,1867104614,,,4.39,4933.7,60.2,1,,6.2,1123
2013,1854532368,,,3.97,10120.9,138.0,1,,5.6,2551
2014,1832956022,,,4.3,4859.7,76.5,1,,6.0,1137
2015,1830984968,,167.9,4.1,8093.0,106.6,1,190.0,6.1,1982
2016,1817344422,,169.9,4.41,4903.3,66.9,1,178.0,7.0,1112
